# wavelength (nm),transmission (I/F) 
2.116949999998802014e+03,6.082449845185684822e-02
2.116999999998802195e+03,6.103855465851097672e-02
2.117049999998802377e+03,6.124930059053419057e-02
2.117099999998802105e+03,6.145998910693615397e-02
2.117149999998801832e+03,6.167062021648069686e-02
2.117199999998802014e+03,6.188119392785352418e-02
2.117249999998802195e+03,6.209171024973570568e-02
2.117299999998801923e+03,6.230216919080798499e-02
2.117349999998801650e+03,6.251257075975386046e-02
2.117399999998801832e+03,6.272601366794204603e-02
2.117449999998802014e+03,6.294055220276513485e-02
2.117499999998801741e+03,6.315506217102687114e-02
2.117549999998801468e+03,6.336954357433277618e-02
2.117599999998801650e+03,6.358399641428823246e-02
2.117649999998801832e+03,6.379842069249477832e-02
2.117699999998801559e+03,6.401281641055429905e-02
2.117749999998801286e+03,6.422718357007238532e-02
2.117799999998801468e+03,6.444152217265478044e-02
2.117849999998801650e+03,6.465583221990345297e-02
2.117899999998801377e+03,6.487011371342034372e-02
2.117949999998801104e+03,6.508436665481133476e-02
2.117999999998801286e+03,6.529859104568271067e-02
2.118049999998801468e+03,6.550464927786708857e-02
2.118099999998801195e+03,6.571066529764266195e-02
2.118149999998800922e+03,6.591663911001613418e-02
2.118199999998801104e+03,6.612257071979885104e-02
2.118249999998801286e+03,6.632846013179849454e-02
2.118299999998801013e+03,6.653430735082192793e-02
2.118349999998800740e+03,6.674011238168002513e-02
2.118399999998800922e+03,6.694587522918309108e-02
2.118449999998801104e+03,6.715159589813754493e-02
2.118499999998800831e+03,6.735727439334965316e-02
2.118549999998800558e+03,6.756291071962880479e-02
2.118599999998800740e+03,6.776850488178459697e-02
2.118649999998800922e+03,6.797405688462221374e-02
2.118699999998800649e+03,6.817956673294676972e-02
2.118749999998800376e+03,6.838503443156690453e-02
2.118799999998800558e+03,6.859045998529088306e-02
2.118849999998800740e+03,6.879584339892301503e-02
2.118899999998800467e+03,6.900118467726723548e-02
2.118949999998800195e+03,6.920648382513136521e-02
2.118999999998800376e+03,6.941083825654513484e-02
2.119049999998800558e+03,6.960815244752034670e-02
2.119099999998800286e+03,6.980543042342797488e-02
2.119149999998800013e+03,7.000267218786188073e-02
2.119199999998800195e+03,7.019987774426358906e-02
2.119249999998800376e+03,7.039704709607116917e-02
2.119299999998800104e+03,7.059418024672238501e-02
2.119349999998799831e+03,7.079127719965852550e-02
2.119399999998800013e+03,7.098833795832093507e-02
2.119449999998800195e+03,7.118536252614721116e-02
2.119499999998799922e+03,7.138235090657474302e-02
2.119549999998799649e+03,7.157930310304458366e-02
2.119599999998799831e+03,7.177621911899764728e-02
2.119649999998800013e+03,7.197309895787115663e-02
2.119699999998799740e+03,7.216994262310237607e-02
2.119749999998799467e+03,7.236675011813169245e-02
2.119799999998799649e+03,7.256229450148977966e-02
2.119849999998799831e+03,7.275657366953024174e-02
2.119899999998799558e+03,7.295080339884815745e-02
2.119949999998799285e+03,7.314498369639228781e-02
2.119999999998799467e+03,7.333911456911085258e-02
2.120049999998799649e+03,7.351967902699500790e-02
2.120099999998799376e+03,7.370018856000860874e-02
2.120149999998799103e+03,7.388064181119120832e-02
2.120199999998799285e+03,7.406103879123286660e-02
2.120249999998799467e+03,7.424137951081977160e-02
2.120299999998799194e+03,7.442166398063604360e-02
2.120349999998798921e+03,7.460189221136824533e-02
2.120399999998799103e+03,7.478206421370109380e-02
2.120449999998799285e+03,7.496217999831515655e-02
2.120499999998799012e+03,7.514223957588903047e-02
2.120549999998798739e+03,7.532224295710369943e-02
2.120599999998798921e+03,7.550146969231660843e-02
2.120649999998799103e+03,7.567965745826625568e-02
2.120699999998798830e+03,7.585778549509225588e-02
2.120749999998798557e+03,7.603588079656072030e-02
2.120799999998798739e+03,7.621391198116754528e-02
2.120849999998798921e+03,7.639187906281869056e-02
2.120899999998798648e+03,7.656978205541806193e-02
2.120949999998798376e+03,7.674762097287071705e-02
2.120999999998798557e+03,7.692574146125365220e-02
2.121049999998798739e+03,7.709341673466869882e-02
2.121099999998798467e+03,7.726105179264118605e-02
2.121149999998798194e+03,7.742864664009828368e-02
2.121199999998798376e+03,7.759620128170312270e-02
2.121249999998798557e+03,7.776371572211568384e-02
2.121299999998798285e+03,7.793118996599604498e-02
2.121349999998798012e+03,7.809862401800686527e-02
2.121399999998798194e+03,7.826601788281095651e-02
2.121449999998798376e+03,7.843337156506786922e-02
2.121499999998798103e+03,7.860068506943676536e-02
2.121549999998797830e+03,7.876795840058027631e-02
2.121599999998798012e+03,7.893519156316020080e-02
2.121649999998798194e+03,7.910238456183568689e-02
2.121699999998797921e+03,7.926953740126560510e-02
2.121749999998797648e+03,7.943665008611176803e-02
2.121799999998797830e+03,7.960372933563791831e-02
2.121849999998798012e+03,7.977078465256499940e-02
2.121899999998797739e+03,7.993779992477177687e-02
2.121949999998797466e+03,8.010477515688459171e-02
2.121999999998797648e+03,8.027171035352968775e-02
2.122049999998797830e+03,8.042075138546715685e-02
2.122099999998797557e+03,8.056975428347314117e-02
2.122149999998797284e+03,8.071950994290752468e-02
2.122199999998797466e+03,8.086966012749477462e-02
2.122249999998797648e+03,8.102044224310801790e-02
2.122299999998797375e+03,8.117119330290693824e-02
2.122349999998797102e+03,8.132191330983949695e-02
2.122399999998797284e+03,8.147260226685350271e-02
2.122449999998797466e+03,8.162326017689409963e-02
2.122499999998797193e+03,8.177388704290625143e-02
2.122549999998796920e+03,8.192447769124686086e-02
2.122599999998797102e+03,8.207500346002255531e-02
2.122649999998797284e+03,8.222549805056800221e-02
2.122699999998797011e+03,8.237596146587242152e-02
2.122749999998796739e+03,8.252639370892816961e-02
2.122799999998796920e+03,8.267679478272738081e-02
2.122849999998797102e+03,8.282716469025945549e-02
2.122899999998796829e+03,8.297750343451346100e-02
2.122949999998796557e+03,8.312781101848186471e-02
2.122999999998796739e+03,8.327808744515638462e-02
2.123049999998796920e+03,8.340458129900570061e-02
2.123099999998796648e+03,8.353103679623480327e-02
2.123149999998796375e+03,8.365745394410076252e-02
2.123199999998796557e+03,8.378383274928798141e-02
2.123249999998796739e+03,8.391042748644800264e-02
2.123299999998796466e+03,8.403774461640246829e-02
2.123349999998796193e+03,8.416502648883580906e-02
2.123399999998796375e+03,8.429227310911600879e-02
2.123449999998796557e+03,8.441948448260784554e-02
2.123499999998796284e+03,8.454665180226010601e-02
2.123549999998796011e+03,8.467377826985882094e-02
2.123599999998796193e+03,8.480086946361421740e-02
2.123649999998796375e+03,8.492792538890843457e-02
2.123699999998796102e+03,8.505494605112255690e-02
2.123749999998795829e+03,8.518193145563995872e-02
2.123799999998796011e+03,8.530932653868252002e-02
2.123849999998796193e+03,8.544009172661326534e-02
2.123899999998795920e+03,8.557083345429833399e-02
2.123949999998795647e+03,8.570155172394505749e-02
2.123999999998795829e+03,8.583224653776062862e-02
2.124049999998796011e+03,8.594287733656658101e-02
2.124099999998795738e+03,8.605349598526436383e-02
2.124149999998795465e+03,8.616410248475306344e-02
2.124199999998795647e+03,8.627469683544934653e-02
2.124249999998795829e+03,8.638527903776772876e-02
2.124299999998795556e+03,8.649584909212271189e-02
2.124349999998795283e+03,8.660640699893089323e-02
2.124399999998795465e+03,8.671767553308740162e-02
2.124449999998795647e+03,8.682925836909689832e-02
2.124499999998795374e+03,8.694083173588966484e-02
2.124549999998795101e+03,8.705239563347484666e-02
2.124599999998795283e+03,8.716383638353668306e-02
2.124649999998795465e+03,8.727243125040516636e-02
2.124699999998795192e+03,8.738100908602873529e-02
2.124749999998794920e+03,8.748956989129323680e-02
2.124799999998795101e+03,8.759811366708494806e-02
2.124849999998795283e+03,8.770664041428760660e-02
2.124899999998795010e+03,8.781515013378546342e-02
2.124949999998794738e+03,8.792364282646468465e-02
2.124999999998794920e+03,8.803211849321165849e-02
2.125049999998795101e+03,8.811753292163590490e-02
2.125099999998794829e+03,8.820293882742889779e-02
2.125149999998794556e+03,8.828833621090263761e-02
2.125199999998794738e+03,8.837372507181349979e-02
2.125249999998794920e+03,8.845910540991661075e-02
2.125299999998794647e+03,8.854447722496690265e-02
2.125349999998794374e+03,8.862971990584299353e-02
2.125399999998794556e+03,8.871489460513001801e-02
2.125449999998794738e+03,8.880102275396326017e-02
2.125499999998794465e+03,8.888718259647403197e-02
2.125549999998794192e+03,8.897333554902932262e-02
2.125599999998794374e+03,8.905948161131846397e-02
2.125649999998794556e+03,8.914562078302894210e-02
2.125699999998794283e+03,8.923175306384892314e-02
2.125749999998794010e+03,8.931787845346764176e-02
2.125799999998794192e+03,8.940399695157488780e-02
2.125849999998794374e+03,8.949010855785832774e-02
2.125899999998794101e+03,8.957621327200655792e-02
2.125949999998793828e+03,8.966231109370893793e-02
2.125999999998794010e+03,8.974840202265550737e-02
2.126049999998794192e+03,8.980396861605888237e-02
2.126099999998793919e+03,8.985952707667031747e-02
2.126149999998793646e+03,8.991507740560265860e-02
2.126199999998793828e+03,8.997061960323327057e-02
2.126249999998794010e+03,9.003063563026914018e-02
2.126299999998793737e+03,9.009120072162156434e-02
2.126349999998793464e+03,9.015176430578747402e-02
2.126399999998793646e+03,9.021232638259285563e-02
2.126449999998793828e+03,9.027288695186216905e-02
2.126499999998793555e+03,9.033344601342038760e-02
2.126549999998793282e+03,9.039400356709292872e-02
2.126599999998793464e+03,9.045455961270587597e-02
2.126649999998793646e+03,9.051573594846561155e-02
2.126699999998793373e+03,9.057738273938792384e-02
2.126749999998793101e+03,9.063902948355957723e-02
2.126799999998793282e+03,9.070067618075176863e-02
2.126849999998793464e+03,9.076232283073444596e-02
2.126899999998793191e+03,9.082396943327777916e-02
2.126949999998792919e+03,9.088561598815278475e-02
2.126999999998793101e+03,9.094726249513068739e-02
2.127049999998793282e+03,9.097976340462642086e-02
2.127099999998793010e+03,9.101266078216184441e-02
2.127149999998792737e+03,9.104555891951771063e-02
2.127199999998792919e+03,9.107845781654691497e-02
2.127249999998793101e+03,9.111135747310138144e-02
2.127299999998792828e+03,9.114425788903322834e-02
2.127349999998792555e+03,9.117715906419500416e-02
2.127399999998792737e+03,9.121006099843953496e-02
2.127449999998792919e+03,9.124296369161871700e-02
2.127499999998792646e+03,9.127586714358473796e-02
2.127549999998792373e+03,9.130877135419002144e-02
2.127599999998792555e+03,9.134167632328736575e-02
2.127649999998792737e+03,9.137458205072843120e-02
2.127699999998792464e+03,9.140748853636554427e-02
2.127749999998792191e+03,9.144040511660465886e-02
2.127799999998792373e+03,9.147441709802706100e-02
2.127849999998792555e+03,9.150993687464038795e-02
2.127899999998792282e+03,9.154601691439046007e-02
2.127949999998792009e+03,9.158210004688370487e-02
2.127999999998792191e+03,9.161818627211175403e-02
2.128049999998792373e+03,9.162532094175140918e-02
2.128099999998792100e+03,9.163245599506143757e-02
2.128149999998791827e+03,9.163959143274753860e-02
2.128199999998792009e+03,9.164672725481609605e-02
2.128249999998792191e+03,9.165386346127341044e-02
2.128299999998791918e+03,9.166100005212578228e-02
2.128349999998791645e+03,9.166813702737949821e-02
2.128399999998791827e+03,9.167527438704087261e-02
2.128449999998792009e+03,9.168241213111626153e-02
2.128499999998791736e+03,9.168955025961175731e-02
2.128549999998791463e+03,9.169668877253379924e-02
2.128599999998791645e+03,9.170382766988874335e-02
2.128649999998791827e+03,9.171029209149896000e-02
2.128699999998791554e+03,9.171639775126078087e-02
2.128749999998791282e+03,9.172250366557441192e-02
2.128799999998791463e+03,9.172860983443893723e-02
2.128849999998791645e+03,9.173471625785360739e-02
2.128899999998791372e+03,9.174082293581767300e-02
2.128949999998791100e+03,9.174692986833006547e-02
2.128999999998791282e+03,9.175303705539027133e-02
2.129049999998791463e+03,9.172582510560277347e-02
2.129099999998791191e+03,9.169860890787658037e-02
2.129149999998790918e+03,9.167138846274305863e-02
2.129199999998791100e+03,9.164416376992737256e-02
2.129249999998791282e+03,9.161693482915594933e-02
2.129299999998791009e+03,9.158970164015449444e-02
2.129349999998790736e+03,9.156246420264863017e-02
2.129399999998790918e+03,9.153522251636404816e-02
2.129449999998791100e+03,9.151153875619488787e-02
2.129499999998790827e+03,9.149047484508486539e-02
2.129549999998790554e+03,9.146940318339828735e-02
2.129599999998790736e+03,9.144832376982772737e-02
2.129649999998790918e+03,9.142723660306653621e-02
2.129699999998790645e+03,9.140614168180756505e-02
2.129749999998790372e+03,9.138503900474344299e-02
2.129799999998790554e+03,9.136392857056636896e-02
2.129849999998790736e+03,9.134281037796908309e-02
2.129899999998790463e+03,9.132168442564413124e-02
2.129949999998790190e+03,9.130055071228350416e-02
2.129999999998790372e+03,9.127940923657901218e-02
2.130049999998790554e+03,9.122142895641369154e-02
2.130099999998790281e+03,9.116343501176057962e-02
2.130149999998790008e+03,9.110542740207215606e-02
2.130199999998790190e+03,9.104740612590946081e-02
2.130249999998790372e+03,9.098988210444343416e-02
2.130299999998790099e+03,9.093285761224154107e-02
2.130349999998789826e+03,9.087581808707030639e-02
2.130399999998790008e+03,9.081876352713659506e-02
2.130449999998790190e+03,9.076169393064764668e-02
2.130499999998789917e+03,9.070460929581085352e-02
2.130549999998789644e+03,9.064750962083280295e-02
2.130599999998789826e+03,9.059039490391958271e-02
2.130649999998790008e+03,9.053326514327855734e-02
2.130699999998789735e+03,9.047612033711670276e-02
2.130749999998789463e+03,9.041896048364056471e-02
2.130799999998789644e+03,9.036178558105593950e-02
2.130849999998789826e+03,9.030459562757002512e-02
2.130899999998789554e+03,9.024739062138967260e-02
2.130949999998789281e+03,9.019017056072119176e-02
2.130999999998789463e+03,9.013293544376997646e-02
2.131049999998789644e+03,9.004148573636024111e-02
2.131099999998789372e+03,8.995059819409459423e-02
2.131149999998789099e+03,8.985968537114571997e-02
2.131199999998789281e+03,8.976874726437079899e-02
2.131249999998789463e+03,8.967778387062898260e-02
2.131299999998789190e+03,8.958679518677910292e-02
2.131349999998788917e+03,8.949578120967846551e-02
2.131399999998789099e+03,8.940470403598593796e-02
2.131449999998789281e+03,8.931359590843512830e-02
2.131499999998789008e+03,8.922246256725502311e-02
2.131549999998788735e+03,8.913130400933955144e-02
2.131599999998788917e+03,8.904012023158223987e-02
2.131649999998789099e+03,8.894891123087861340e-02
2.131699999998788826e+03,8.885767700412389170e-02
2.131749999998788553e+03,8.876641754821207320e-02
2.131799999998788735e+03,8.867513286003637918e-02
2.131849999998788917e+03,8.858485189065455623e-02
2.131899999998788644e+03,8.849650317745332007e-02
2.131949999998788371e+03,8.840812289698984916e-02
2.131999999998788553e+03,8.831970798681730572e-02
2.132049999998788735e+03,8.819874320124425349e-02
2.132099999998788462e+03,8.807773058356263562e-02
2.132149999998788189e+03,8.795667012458192879e-02
2.132199999998788371e+03,8.783556181432283783e-02
2.132249999998788553e+03,8.771440564280744145e-02
2.132299999998788280e+03,8.759320160005640288e-02
2.132349999998788007e+03,8.747194967608692973e-02
2.132399999998788189e+03,8.735064986091554962e-02
2.132449999998788371e+03,8.722930214455941467e-02
2.132499999998788098e+03,8.710790651703451126e-02
2.132549999998787825e+03,8.698646296835382818e-02
2.132599999998788007e+03,8.686497148852907746e-02
2.132649999998788189e+03,8.674343206757269276e-02
2.132699999998787916e+03,8.662184469549644161e-02
2.132749999998787644e+03,8.650020936230849722e-02
2.132799999998787825e+03,8.637852605801572825e-02
