# wavelength (nm),transmission (I/F) 
2.242699999998687872e+03,1.073475432768302013e-01
2.242749999998687599e+03,1.077358519120369396e-01
2.242799999998687781e+03,1.081241327490183451e-01
2.242849999998687963e+03,1.085123857885608029e-01
2.242899999998687690e+03,1.089006110314511000e-01
2.242949999998687417e+03,1.092888084784829211e-01
2.242999999998687599e+03,1.096769781304497704e-01
2.243049999998687781e+03,1.100681782001780157e-01
2.243099999998687508e+03,1.104593692967880125e-01
2.243149999998687235e+03,1.108505514198036834e-01
2.243199999998687417e+03,1.112417245688283041e-01
2.243249999998687599e+03,1.116328887434585859e-01
2.243299999998687326e+03,1.120239950331505946e-01
2.243349999998687053e+03,1.124150670898495519e-01
2.243399999998687235e+03,1.128061283709096002e-01
2.243449999998687417e+03,1.131971801522443088e-01
2.243499999998687144e+03,1.135882224334694018e-01
2.243549999998686872e+03,1.139792552142072507e-01
2.243599999998687053e+03,1.143702784940805184e-01
2.243649999998687235e+03,1.147612922727050122e-01
2.243699999998686962e+03,1.151522965496960538e-01
2.243749999998686690e+03,1.155432913246762228e-01
2.243799999998686872e+03,1.159342765972681544e-01
2.243849999998687053e+03,1.163252523670874894e-01
2.243899999998686781e+03,1.167162186337498547e-01
2.243949999998686508e+03,1.171071753968777052e-01
2.243999999998686690e+03,1.174981226560940090e-01
2.244049999998686872e+03,1.178865266452679417e-01
2.244099999998686599e+03,1.182749223871420313e-01
2.244149999998686326e+03,1.186633098813521109e-01
2.244199999998686508e+03,1.190516891274680245e-01
2.244249999998686690e+03,1.194400601250520250e-01
2.244299999998686417e+03,1.198284228736671009e-01
2.244349999998686144e+03,1.202167773728824302e-01
2.244399999998686326e+03,1.206051236222676765e-01
2.244449999998686508e+03,1.209934616213856201e-01
2.244499999998686235e+03,1.213817913697984863e-01
2.244549999998685962e+03,1.217701128670761190e-01
2.244599999998686144e+03,1.221584261127881960e-01
2.244649999998686326e+03,1.225467311064971643e-01
2.244699999998686053e+03,1.229350278477656100e-01
2.244749999998685780e+03,1.233233163361629886e-01
2.244799999998685962e+03,1.237115965712593108e-01
2.244849999998686144e+03,1.240998685526169543e-01
2.244899999998685871e+03,1.244881322797985329e-01
2.244949999998685598e+03,1.248763877523736548e-01
2.244999999998685780e+03,1.252646349699119976e-01
2.245049999998685962e+03,1.256436067001389101e-01
2.245099999998685689e+03,1.260225530484526402e-01
2.245149999998685416e+03,1.264014740156901295e-01
2.245199999998685598e+03,1.267803696024458748e-01
2.245249999998685780e+03,1.271592398093064347e-01
2.245299999998685507e+03,1.275380846368595056e-01
2.245349999998685234e+03,1.279169040856988349e-01
2.245399999998685416e+03,1.282956981564187526e-01
2.245449999998685598e+03,1.286744668496062616e-01
2.245499999998685325e+03,1.290532101658485586e-01
2.245549999998685053e+03,1.294319281057397797e-01
2.245599999998685234e+03,1.298106206698739773e-01
2.245649999998685416e+03,1.301892878588382652e-01
2.245699999998685144e+03,1.305679296732201178e-01
2.245749999998684871e+03,1.309465461136134490e-01
2.245799999998685053e+03,1.313251371806124779e-01
2.245849999998685234e+03,1.317037028748041794e-01
2.245899999998684962e+03,1.320822431967759725e-01
2.245949999998684689e+03,1.324607581471220763e-01
2.245999999998684871e+03,1.328392477264365434e-01
2.246049999998685053e+03,1.332089598759026439e-01
2.246099999998684780e+03,1.335786545502651856e-01
2.246149999998684507e+03,1.339483317499091386e-01
2.246199999998684689e+03,1.343179914749896009e-01
2.246249999998684871e+03,1.346876337256546485e-01
2.246299999998684598e+03,1.350572585020526073e-01
2.246349999998684325e+03,1.354268658043382423e-01
2.246399999998684507e+03,1.357964556326666239e-01
2.246449999998684689e+03,1.361660279871858559e-01
2.246499999998684416e+03,1.365355828680443473e-01
2.246549999998684143e+03,1.369051202753968910e-01
2.246599999998684325e+03,1.372746402093985574e-01
2.246649999998684507e+03,1.376441426701973669e-01
2.246699999998684234e+03,1.380136276579418120e-01
2.246749999998683961e+03,1.383830951727866576e-01
2.246799999998684143e+03,1.387525452148870020e-01
2.246849999998684325e+03,1.391219777843910044e-01
2.246899999998684052e+03,1.394913928814470461e-01
2.246949999998683779e+03,1.398607905062100587e-01
2.246999999998683961e+03,1.402301706588350294e-01
2.247049999998684143e+03,1.405881532530601497e-01
2.247099999998683870e+03,1.409461321485841467e-01
2.247149999998683597e+03,1.413041073450731488e-01
2.247199999998683779e+03,1.416620788418937182e-01
2.247249999998683961e+03,1.420200466384054783e-01
2.247299999998683688e+03,1.423780107339685519e-01
2.247349999998683415e+03,1.427359711279491961e-01
2.247399999998683597e+03,1.430939278197143061e-01
2.247449999998683779e+03,1.434518808086233110e-01
2.247499999998683506e+03,1.438098300940366392e-01
2.247549999998683234e+03,1.441677756753203254e-01
2.247599999998683415e+03,1.445257175518412929e-01
2.247649999998683597e+03,1.448836557229589150e-01
2.247699999998683325e+03,1.452415901880336757e-01
2.247749999998683052e+03,1.455995209464318874e-01
2.247799999998683234e+03,1.459574479975200845e-01
2.247849999998683415e+03,1.463153713406581957e-01
2.247899999998683143e+03,1.466732909752059832e-01
2.247949999998682870e+03,1.470312069005302591e-01
2.247999999998683052e+03,1.473891191159976410e-01
2.248049999998683234e+03,1.477262855253074769e-01
2.248099999998682961e+03,1.480634355942892499e-01
2.248149999998682688e+03,1.484005693236631895e-01
2.248199999998682870e+03,1.487376867136027125e-01
2.248249999998683052e+03,1.490747877642753239e-01
2.248299999998682779e+03,1.494118724758483063e-01
2.248349999998682506e+03,1.497489034260785501e-01
2.248399999998682688e+03,1.500858840719599407e-01
2.248449999998682870e+03,1.504228480591034978e-01
2.248499999998682597e+03,1.507597953877007901e-01
2.248549999998682324e+03,1.510967260579491600e-01
2.248599999998682506e+03,1.514336400700461160e-01
2.248649999998682688e+03,1.517705374241830329e-01
2.248699999998682415e+03,1.521074181205515075e-01
2.248749999998682142e+03,1.524442821593485764e-01
2.248799999998682324e+03,1.527811295407722758e-01
2.248849999998682506e+03,1.531179602650134808e-01
2.248899999998682233e+03,1.534547743322639546e-01
2.248949999998681960e+03,1.537915717427212892e-01
2.248999999998682142e+03,1.541283524965825491e-01
2.249049999998682324e+03,1.544411543274345489e-01
2.249099999998682051e+03,1.547539328886732568e-01
2.249149999998681778e+03,1.550666881816437914e-01
2.249199999998681960e+03,1.553794202070593322e-01
2.249249999998682142e+03,1.556921289656279239e-01
2.249299999998681869e+03,1.560048144580570839e-01
2.249349999998681596e+03,1.563174766850603248e-01
2.249399999998681778e+03,1.566301156473510758e-01
2.249449999998681960e+03,1.569427313456371875e-01
2.249499999998681687e+03,1.572553237806263438e-01
2.249549999998681415e+03,1.575678929530321404e-01
2.249599999998681596e+03,1.578804388635678957e-01
2.249649999998681778e+03,1.581929615129409605e-01
2.249699999998681506e+03,1.585054609018597682e-01
2.249749999998681233e+03,1.588179370310371374e-01
2.249799999998681415e+03,1.591303899011871359e-01
2.249849999998681596e+03,1.594428195130168924e-01
2.249899999998681324e+03,1.597552258672344794e-01
2.249949999998681051e+03,1.600676089645532429e-01
2.249999999998681233e+03,1.603799688056865014e-01
2.250049999998681415e+03,1.606693276437970164e-01
2.250099999998681142e+03,1.609586769962079444e-01
2.250149999998680869e+03,1.612480168633021738e-01
2.250199999998681051e+03,1.615373064332491782e-01
2.250249999998681233e+03,1.618265503749607148e-01
2.250299999998680960e+03,1.621157845558386934e-01
2.250349999998680687e+03,1.624050089756738646e-01
2.250399999998680869e+03,1.626942236342563963e-01
2.250449999998681051e+03,1.629834285313717657e-01
2.250499999998680778e+03,1.632726236668050890e-01
2.250549999998680505e+03,1.635618090403470337e-01
2.250599999998680687e+03,1.638509846517879343e-01
2.250649999998680869e+03,1.641401505009132122e-01
2.250699999998680596e+03,1.644293065875080950e-01
2.250749999998680323e+03,1.647184529113632223e-01
2.250799999998680505e+03,1.650075894722689285e-01
2.250849999998680687e+03,1.652967162700106907e-01
2.250899999998680414e+03,1.655858333043737363e-01
2.250949999998680141e+03,1.658749405751487882e-01
2.250999999998680323e+03,1.661640380821264584e-01
2.251049999998680505e+03,1.664231207739130525e-01
2.251099999998680232e+03,1.666821954244355752e-01
2.251149999998679959e+03,1.669412620342460296e-01
2.251199999998680141e+03,1.672003206031046352e-01
2.251249999998680323e+03,1.674593711307667820e-01
2.251299999998680050e+03,1.677184136169876383e-01
2.251349999998679777e+03,1.679774480615276733e-01
2.251399999998679959e+03,1.682364744641465792e-01
2.251449999998680141e+03,1.684954928246001071e-01
2.251499999998679868e+03,1.687545031426438691e-01
2.251549999998679596e+03,1.690135054180375296e-01
2.251599999998679777e+03,1.692724996505415580e-01
2.251649999998679959e+03,1.695314858399114277e-01
2.251699999998679687e+03,1.697904639859024178e-01
2.251749999998679414e+03,1.700494340882749977e-01
2.251799999998679596e+03,1.703083961467890539e-01
2.251849999998679777e+03,1.705673501612004761e-01
2.251899999998679505e+03,1.708262961312642658e-01
2.251949999998679232e+03,1.710852340567410035e-01
2.251999999998679414e+03,1.713441639373907976e-01
2.252049999998679596e+03,1.715647404314151192e-01
2.252099999998679323e+03,1.717852995468638899e-01
2.252149999998679050e+03,1.720058412853314733e-01
2.252199999998679232e+03,1.722263656473993765e-01
2.252249999998679414e+03,1.724468726336455537e-01
2.252299999998679141e+03,1.726673622446476541e-01
2.252349999998678868e+03,1.728878344809875178e-01
2.252399999998679050e+03,1.731082893432467629e-01
2.252449999998679232e+03,1.733287268320031216e-01
2.252499999998678959e+03,1.735491469478342430e-01
2.252549999998678686e+03,1.737695496913218840e-01
2.252599999998678868e+03,1.739899350630477737e-01
2.252649999998679050e+03,1.742103030635895611e-01
2.252699999998678777e+03,1.744306536935250618e-01
2.252749999998678504e+03,1.746509869534357828e-01
2.252799999998678686e+03,1.748713028439033701e-01
2.252849999998678868e+03,1.750916013655057779e-01
2.252899999998678595e+03,1.753118825188202112e-01
2.252949999998678322e+03,1.755321463044290375e-01
2.252999999998678504e+03,1.757523927229133753e-01
2.253049999998678686e+03,1.759360065707861187e-01
2.253099999998678413e+03,1.761196039907723110e-01
2.253149999998678140e+03,1.763031902423545794e-01
2.253199999998678322e+03,1.764867653257676805e-01
2.253249999998678504e+03,1.766703292412430681e-01
2.253299999998678231e+03,1.768538819890125291e-01
2.253349999998677959e+03,1.770374235693107090e-01
2.253399999998678140e+03,1.772209539823724755e-01
2.253449999998678322e+03,1.774044732284297543e-01
2.253499999998678049e+03,1.775879813077138325e-01
2.253549999998677777e+03,1.777714782204596056e-01
2.253599999998677959e+03,1.779549639669021355e-01
2.253649999998678140e+03,1.781384385472725151e-01
2.253699999998677868e+03,1.783219019618026979e-01
2.253749999998677595e+03,1.785053542107276625e-01
2.253799999998677777e+03,1.786887952942819990e-01
2.253849999998677959e+03,1.788722252126974666e-01
2.253899999998677686e+03,1.790556439662055466e-01
2.253949999998677413e+03,1.792390515550408292e-01
2.253999999998677595e+03,1.794224479794387650e-01
2.254049999998677777e+03,1.795675774155688631e-01
2.254099999998677504e+03,1.797127039109956970e-01
2.254149999998677231e+03,1.798578274664783816e-01
2.254199999998677413e+03,1.800029480817637584e-01
2.254249999998677595e+03,1.801480657565959764e-01
2.254299999998677322e+03,1.802931804907194346e-01
2.254349999998677049e+03,1.804382922838812242e-01
2.254399999998677231e+03,1.805834011358281865e-01
2.254449999998677413e+03,1.807285070463049426e-01
2.254499999998677140e+03,1.808736100150553638e-01
2.254549999998676867e+03,1.810187100418266803e-01
2.254599999998677049e+03,1.811638071263659833e-01
2.254649999998677231e+03,1.813089012684173940e-01
2.254699999998676958e+03,1.814539924677256166e-01
2.254749999998676685e+03,1.815990807240374372e-01
2.254799999998676867e+03,1.817441660370997247e-01
2.254849999998677049e+03,1.818892484066569892e-01
2.254899999998676776e+03,1.820343278324537961e-01
2.254949999998676503e+03,1.821794043142370145e-01
2.254999999998676685e+03,1.823244778517537079e-01
2.255049999998676867e+03,1.824212367968090498e-01
2.255099999998676594e+03,1.825179904077449122e-01
2.255149999998676321e+03,1.826147386859161004e-01
2.255199999998676503e+03,1.827114816313981094e-01
2.255249999998676685e+03,1.828082192442655463e-01
2.255299999998676412e+03,1.829049515245920743e-01
2.255349999998676140e+03,1.830016784724539380e-01
2.255399999998676321e+03,1.830984000879266327e-01
2.255449999998676503e+03,1.831951163710845987e-01
2.255499999998676230e+03,1.832918273220018879e-01
2.255549999998675958e+03,1.833885329407540787e-01
2.255599999998676140e+03,1.834852332274175268e-01
2.255649999998676321e+03,1.835819281820657012e-01
2.255699999998676049e+03,1.836786178047733475e-01
2.255749999998675776e+03,1.837753020956160166e-01
2.255799999998675958e+03,1.838719810546698696e-01
2.255849999998676140e+03,1.839686546820087643e-01
2.255899999998675867e+03,1.840653229777068078e-01
2.255949999998675594e+03,1.841619859418400784e-01
2.255999999998675776e+03,1.842586435744843210e-01
2.256049999998675958e+03,1.843046504677556818e-01
2.256099999998675685e+03,1.843506533280181436e-01
2.256149999998675412e+03,1.843966521567514394e-01
2.256199999998675594e+03,1.844426469540947910e-01
2.256249999998675776e+03,1.844886377201864769e-01
2.256299999998675503e+03,1.845346244551645254e-01
2.256349999998675230e+03,1.845806071591675201e-01
2.256399999998675412e+03,1.846265858323346554e-01
2.256449999998675594e+03,1.846725604748039040e-01
2.256499999998675321e+03,1.847185310867134889e-01
2.256549999998675048e+03,1.847644976682022155e-01
2.256599999998675230e+03,1.848104602194089452e-01
2.256649999998675412e+03,1.848564187404718728e-01
2.256699999998675139e+03,1.849023732315291102e-01
2.256749999998674866e+03,1.849483236927193242e-01
2.256799999998675048e+03,1.849942701241817922e-01
2.256849999998675230e+03,1.850402125260541264e-01
2.256899999998674957e+03,1.850861508984749104e-01
2.256949999998674684e+03,1.851320852415827833e-01
2.256999999998674866e+03,1.851780155555165230e-01
2.257049999998675048e+03,1.851772262895731436e-01
2.257099999998674775e+03,1.851764369021237366e-01
2.257149999998674502e+03,1.851756473944061454e-01
2.257199999998674684e+03,1.851748577664199813e-01
2.257249999998674866e+03,1.851740680181643284e-01
2.257299999998674593e+03,1.851732781496391866e-01
2.257349999998674321e+03,1.851724881608438622e-01
2.257399999998674502e+03,1.851716980517779665e-01
2.257449999998674684e+03,1.851709078224408889e-01
2.257499999998674411e+03,1.851701174728322963e-01
2.257549999998674139e+03,1.851693270029518001e-01
2.257599999998674321e+03,1.851685364127984568e-01
2.257649999998674502e+03,1.851677457023724882e-01
2.257699999998674230e+03,1.851669548716728120e-01
2.257749999998673957e+03,1.851661639206993726e-01
2.257799999998674139e+03,1.851653728494514761e-01
2.257849999998674321e+03,1.851645816579286508e-01
2.257899999998674048e+03,1.851637903461306744e-01
2.257949999998673775e+03,1.851629989140566312e-01
2.257999999998673957e+03,1.851622073617064657e-01
2.258049999998674139e+03,1.851092533660430028e-01
2.258099999998673866e+03,1.850563005873208655e-01
2.258149999998673593e+03,1.850033490269876180e-01
2.258199999998673775e+03,1.849503986851079862e-01
2.258249999998673957e+03,1.848974495617477232e-01
2.258299999998673684e+03,1.848445016569719435e-01
2.258349999998673411e+03,1.847915549708450955e-01
2.258399999998673593e+03,1.847386095034319609e-01
2.258449999998673775e+03,1.846856652547977651e-01
2.258499999998673502e+03,1.846327222250083444e-01
2.258549999998673229e+03,1.845797804141278975e-01
